,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
2018-02-12,17 - 18,39.34,35.22,35.22,35.22,37.3,55.63,37.3,37.3,35.22,35.22,35.22,35.22,35.22,35.22,55.63,55.63,55.63
2018-02-12,18 - 19,39.35,35.78,35.78,35.78,35.78,49.05,35.78,35.78,35.78,35.78,35.78,35.78,35.78,35.78,49.05,49.05,49.05
2018-02-12,19 - 20,34.22,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98
2018-02-12,20 - 21,32.55,32.44,32.44,32.44,32.44,32.44,32.44,32.44,32.44,32.44,32.44,32.44,32.44,32.44,32.44,32.44,32.44
2018-02-12,21 - 22,31.94,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92
2018-02-12,22 - 23,31.16,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1
2018-02-12,23 - 00,31.02,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96,30.96
2018-02-13,00 - 01,30.8,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79,30.79
2018-02-13,01 - 02,30.58,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57
2018-02-13,02 - 03,30.51,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
2018-02-13,03 - 04,30.79,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78
2018-02-13,04 - 05,31.09,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08,31.08
2018-02-13,05 - 06,32.6,32.68,32.68,32.68,32.68,32.68,32.68,32.68,32.68,32.68,32.68,32.68,32.68,31.85,32.68,32.68,32.68
2018-02-13,06 - 07,36.53,37.1,37.1,37.1,37.1,37.27,37.1,37.1,37.1,37.1,37.1,37.1,37.1,33.28,37.27,37.27,37.27
2018-02-13,07 - 08,45.01,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49,32.86,45.49,45.49,45.49
2018-02-13,08 - 09,44.65,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,47.45,34.5,47.45,47.45,47.45
2018-02-13,09 - 10,43.32,46.41,46.41,46.41,46.41,46.41,46.41,46.41,46.41,46.41,46.41,46.41,46.41,34.76,46.41,46.41,46.41
2018-02-13,10 - 11,41.02,42.6,42.6,42.6,42.95,42.6,42.6,42.95,42.6,42.6,42.6,42.6,42.6,34.49,42.6,42.95,42.95
2018-02-13,11 - 12,36.44,37.08,37.08,37.08,38.05,37.08,37.08,38.05,37.08,37.08,37.08,37.08,37.08,34.44,37.08,38.05,38.05
2018-02-13,12 - 13,34.23,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.26,34.5,34.5,34.5
2018-02-13,13 - 14,33.95,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06
2018-02-13,14 - 15,35.35,35.95,35.95,35.95,35.95,35.95,35.95,35.95,35.95,35.95,35.95,35.95,35.95,34.37,35.95,43.09,43.09
2018-02-13,15 - 16,35.84,36.32,36.32,36.32,36.32,36.32,36.32,36.32,36.32,36.32,36.32,36.32,36.32,35.82,36.32,36.32,36.32
2018-02-13,16 - 17,40.22,39.53,39.53,39.53,44.27,39.53,39.32,44.27,39.53,39.53,39.53,39.53,39.53,35.56,39.53,44.27,44.27
2018-02-13,17 - 18,48.06,49.64,49.64,49.64,49.85,49.64,49.85,49.85,49.64,49.64,49.64,49.64,49.64,34.53,49.64,49.85,49.85
2018-02-13,18 - 19,48.09,52.64,52.64,52.64,53.07,52.64,52.64,53.07,52.64,52.64,52.64,52.64,52.64,35.6,52.64,53.07,53.07
2018-02-13,19 - 20,39.26,38.67,38.67,38.67,43.86,38.67,38.67,43.86,38.67,38.67,38.67,38.67,38.67,34.68,38.67,43.86,43.86
2018-02-13,20 - 21,33.87,33.55,33.55,33.55,38.97,33.55,33.55,38.97,33.55,33.55,33.55,33.55,33.55,33.55,33.55,38.97,38.97
2018-02-13,21 - 22,33.09,33.1,33.1,33.1,36.08,33.1,33.1,36.08,33.1,33.1,33.1,33.1,33.1,33.1,33.1,36.08,36.08
2018-02-13,22 - 23,32.15,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23,32.23
2018-02-13,23 - 00,31.14,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18
2018-02-14,00 - 01,32.06,32.06,32.06,32.06,32.06,32.06,32.06,32.06,32.06,32.06,32.06,32.06,32.06,32.06,32.06,32.06,32.06
2018-02-14,01 - 02,31.71,31.71,31.71,31.71,31.71,31.71,31.71,31.71,31.71,31.71,31.71,31.71,31.71,31.71,31.71,31.71,31.71
2018-02-14,02 - 03,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52
2018-02-14,03 - 04,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59
2018-02-14,04 - 05,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43,32.43
2018-02-14,05 - 06,33.56,33.63,33.63,33.63,33.63,33.63,33.63,33.63,33.63,33.63,33.63,33.63,33.63,31.91,33.63,33.82,33.82
2018-02-14,06 - 07,35.53,34.98,34.98,34.98,41.79,41.79,34.98,41.79,34.98,34.98,34.98,34.98,34.98,33.87,41.79,41.79,41.79
2018-02-14,07 - 08,44.05,39.46,39.46,48.28,48.28,48.28,48.28,48.28,47.88,47.88,47.88,39.46,39.46,35.93,48.28,48.28,48.28
2018-02-14,08 - 09,48.1,39.42,39.42,56.28,56.28,56.28,56.28,56.28,56.28,56.28,56.28,39.42,39.42,39.42,56.28,56.28,56.28
2018-02-14,09 - 10,45.46,39.3,39.3,45.05,53.72,45.05,45.05,53.72,45.05,45.05,45.05,39.3,39.3,39.3,45.05,53.72,53.72
2018-02-14,10 - 11,40.04,39.16,39.16,40.42,44.91,40.42,40.42,44.91,40.42,40.42,40.42,39.16,39.16,39.16,40.42,44.91,44.91
2018-02-14,11 - 12,36.87,36.82,36.82,36.82,40.13,36.82,36.82,40.13,36.82,36.82,36.82,36.82,36.82,36.82,36.82,40.13,40.13
2018-02-14,12 - 13,35.29,35.15,35.15,35.15,35.91,35.15,35.15,35.91,35.15,35.15,35.15,35.15,35.15,35.15,35.15,35.91,35.91
2018-02-14,13 - 14,34.22,34.12,34.12,34.12,35.12,35.12,34.12,35.12,34.12,34.12,34.12,34.12,34.12,34.12,35.12,35.12,35.12
2018-02-14,14 - 15,34.83,33.93,33.93,33.93,35.96,48.01,33.93,35.96,33.93,33.93,33.93,33.93,33.93,33.93,48.01,48.01,48.01
2018-02-14,15 - 16,34.35,33.85,33.85,33.85,40.0,44.3,33.85,40.0,33.85,33.85,33.85,33.85,33.85,33.85,44.3,46.01,46.01
2018-02-14,16 - 17,35.28,34.39,34.39,34.39,41.2,47.04,34.39,41.2,34.39,34.39,34.39,34.39,34.39,34.39,47.04,47.04,47.04
2018-02-14,17 - 18,38.9,36.46,36.46,36.46,44.99,49.91,36.46,44.99,36.46,36.46,36.46,36.46,36.46,36.46,49.91,49.91,49.91
2018-02-14,18 - 19,39.09,37.05,37.05,37.05,44.53,47.02,37.05,44.53,37.05,37.05,37.05,37.05,37.05,37.05,47.02,47.02,47.02
2018-02-14,19 - 20,34.03,33.98,33.98,33.98,40.01,33.98,33.98,40.01,33.98,33.98,33.98,33.98,33.98,33.98,33.98,40.01,40.01
2018-02-14,20 - 21,32.87,32.78,32.78,32.78,36.63,32.78,32.78,36.63,32.78,32.78,32.78,32.78,32.78,32.78,32.78,36.63,36.63
2018-02-14,21 - 22,32.57,32.61,32.61,32.61,32.61,32.61,32.61,32.61,32.61,32.61,32.61,32.61,32.61,32.61,32.61,32.61,32.61
2018-02-14,22 - 23,31.17,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19
2018-02-14,23 - 00,29.74,29.77,29.77,29.77,29.77,29.77,29.41,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77
2018-02-15,00 - 01,30.13,30.08,30.08,30.08,30.08,30.08,28.26,28.26,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08,30.08
2018-02-15,01 - 02,30.03,30.0,30.0,30.0,30.0,30.0,27.87,27.87,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2018-02-15,02 - 03,30.04,30.01,30.01,30.01,30.01,30.01,18.29,18.29,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01
2018-02-15,03 - 04,29.66,29.73,29.73,29.73,29.73,29.73,16.09,16.09,29.73,29.73,29.73,29.73,29.73,29.73,29.73,29.73,29.73
2018-02-15,04 - 05,30.08,30.05,30.05,30.05,30.05,30.05,17.98,17.98,30.05,30.05,30.05,30.05,30.05,30.05,30.05,30.05,30.05
2018-02-15,05 - 06,30.93,30.8,30.8,30.8,30.8,34.0,25.07,25.07,30.8,30.8,30.8,30.8,30.8,30.8,34.0,34.0,34.0
2018-02-15,06 - 07,31.56,31.37,31.37,31.37,31.37,34.32,30.62,31.37,31.37,31.37,31.37,31.37,31.37,31.37,34.32,34.32,34.32
2018-02-15,07 - 08,33.07,32.77,32.77,32.77,32.77,41.91,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,41.91,41.91,41.91
2018-02-15,08 - 09,34.56,34.06,34.06,34.06,34.06,40.56,34.06,34.06,34.06,34.06,34.06,34.06,34.06,34.06,40.56,42.04,42.04
2018-02-15,09 - 10,33.79,33.51,33.51,33.51,33.51,38.76,33.51,33.51,33.51,33.51,33.51,33.51,33.51,33.51,38.76,42.04,42.04
2018-02-15,10 - 11,33.02,32.85,32.85,32.85,32.85,38.65,32.85,32.85,32.85,32.85,32.85,32.85,32.85,32.85,38.65,42.03,42.03
2018-02-15,11 - 12,32.89,32.78,32.78,32.78,32.78,32.78,32.78,32.78,32.78,32.78,32.78,32.78,32.78,32.78,32.78,32.78,32.78
2018-02-15,12 - 13,32.84,32.74,32.74,32.74,32.74,32.74,32.74,32.74,32.74,32.74,32.74,32.74,32.74,32.74,32.74,32.74,32.74
2018-02-15,13 - 14,33.1,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98,32.98
2018-02-15,14 - 15,33.38,33.17,33.17,33.17,33.17,37.21,33.17,33.17,33.17,33.17,33.17,33.17,33.17,33.17,37.21,40.06,40.06
2018-02-15,15 - 16,33.61,33.41,33.41,33.41,33.41,34.68,33.41,33.41,33.41,33.41,33.41,33.41,33.41,33.41,34.68,40.03,40.03
2018-02-15,16 - 17,34.44,33.79,33.79,33.79,33.79,42.02,33.79,33.79,33.79,33.79,33.79,33.79,33.79,33.79,42.02,42.02,42.02
2018-02-15,17 - 18,36.55,35.18,35.18,35.18,35.18,43.69,35.18,35.18,35.18,35.18,35.18,35.18,35.18,35.18,43.69,43.69,43.69
2018-02-15,18 - 19,38.2,36.1,36.1,36.96,36.96,42.09,36.96,36.96,36.96,36.96,36.96,36.1,36.1,36.1,42.09,42.09,42.09
2018-02-15,19 - 20,35.61,35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14
2018-02-15,20 - 21,33.93,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92
2018-02-15,21 - 22,33.98,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89,33.89
2018-02-15,22 - 23,33.09,33.01,33.01,33.01,33.01,33.01,33.01,33.01,33.01,33.01,33.01,33.01,33.01,33.01,33.01,33.01,33.01
2018-02-15,23 - 00,32.22,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15,32.15
2018-02-16,00 - 01,32.04,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05
2018-02-16,01 - 02,31.84,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86
2018-02-16,02 - 03,31.76,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.78,31.78
2018-02-16,03 - 04,31.49,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51
2018-02-16,04 - 05,31.97,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99
2018-02-16,05 - 06,33.07,33.02,33.02,33.02,33.02,36.11,33.02,33.02,33.02,33.02,33.02,33.02,33.02,33.02,36.11,36.11,36.11
2018-02-16,06 - 07,35.38,34.99,34.99,34.99,34.99,41.0,34.99,34.99,34.99,34.99,34.99,34.99,34.99,34.99,41.0,41.0,41.0
2018-02-16,07 - 08,39.79,37.93,37.93,37.93,45.2,45.2,37.93,45.2,37.93,37.93,37.93,37.93,37.93,37.93,45.2,45.2,45.2
2018-02-16,08 - 09,41.1,40.24,40.24,40.24,46.27,48.07,40.24,46.27,40.24,40.24,40.24,40.24,40.24,40.24,48.07,48.07,48.07
2018-02-16,09 - 10,41.65,40.08,40.08,40.08,45.82,49.49,40.08,45.82,40.08,40.08,40.08,40.08,40.08,40.08,49.49,49.49,49.49
2018-02-16,10 - 11,41.62,39.54,39.54,39.54,44.45,49.1,39.54,44.45,39.54,39.54,39.54,39.54,39.54,39.54,49.1,49.1,49.1
2018-02-16,11 - 12,38.75,37.93,37.93,37.93,37.93,44.07,37.93,37.93,37.93,37.93,37.93,37.93,37.93,37.93,44.07,44.07,44.07
2018-02-16,12 - 13,35.13,34.94,34.94,34.94,34.94,41.67,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,41.67,41.67,41.67
2018-02-16,13 - 14,35.12,34.8,34.8,34.8,34.8,44.04,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,44.04,44.04,44.04
2018-02-16,14 - 15,34.82,34.42,34.42,34.42,34.42,44.05,34.42,34.42,34.42,34.42,34.42,34.42,34.42,34.42,44.05,44.05,44.05
2018-02-16,15 - 16,35.05,34.94,34.94,34.94,34.94,43.33,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,43.33,43.33,43.33
2018-02-16,16 - 17,36.71,35.63,35.63,35.63,35.63,46.89,35.63,35.63,35.63,35.63,35.63,35.63,35.63,35.63,46.89,46.89,46.89
2018-02-16,17 - 18,45.95,43.15,43.15,43.15,43.15,49.87,43.15,43.15,43.15,43.15,43.15,43.15,43.15,43.15,49.87,49.87,49.87
2018-02-16,18 - 19,48.78,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05,49.05
2018-02-16,19 - 20,39.11,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39
2018-02-16,20 - 21,35.84,35.81,35.81,35.81,35.81,35.81,35.81,35.81,35.81,35.81,35.81,35.81,35.81,35.81,35.81,35.81,35.81
2018-02-16,21 - 22,34.97,34.92,34.92,34.92,34.92,34.92,34.92,34.92,34.92,34.92,34.92,34.92,34.92,34.92,34.92,34.92,34.92
2018-02-16,22 - 23,33.59,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57
2018-02-16,23 - 00,32.97,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96,32.96
